version,name,statement_count
20260714200149,harden_notifications,1
20260714200425,dedupe_notification_push_policy,1
20260714201329,restrict_notification_push_policies,1
20260715231651,discovery_signal_indexes,1
20260715234022,recommendation_clip_impressions,1
20260716102210,persist_city_votes_and_winners,1
20260716102751,index_city_creator_ownership,1
20260716104653,guard_city_winners_with_real_votes,1
20260719101500,complete_social_messaging,53
20260719183000,messaging_experience,22
20260722131445,messaging_v2_foundations,1
20260722134844,messaging_inbox_realtime,1
20260722141544,messaging_v2_security_hardening,1
20260722142537,optimize_messaging_realtime_rls,1
20260722151940,complete_daily_rewards_and_editorial_collections,1
20260727143000,account_identity_security,35
