schema_name,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
auth,audit_log_entries,audit_log_entries_pkey,0,0,0,57344
auth,audit_log_entries,audit_logs_instance_id_idx,0,0,0,16384
auth,custom_oauth_providers,custom_oauth_providers_created_at_idx,0,0,0,8192
auth,custom_oauth_providers,custom_oauth_providers_enabled_idx,0,0,0,8192
auth,custom_oauth_providers,custom_oauth_providers_identifier_idx,0,0,0,8192
auth,custom_oauth_providers,custom_oauth_providers_identifier_key,0,0,0,8192
auth,custom_oauth_providers,custom_oauth_providers_pkey,0,0,0,8192
auth,custom_oauth_providers,custom_oauth_providers_provider_type_idx,0,0,0,8192
auth,flow_state,flow_state_created_at_idx,0,0,0,16384
auth,flow_state,flow_state_pkey,0,0,0,16384
auth,flow_state,idx_auth_code,0,0,0,16384
auth,flow_state,idx_user_id_auth_method,0,0,0,16384
auth,identities,identities_email_idx,0,0,0,16384
auth,identities,identities_pkey,0,0,0,16384
auth,identities,identities_provider_id_provider_unique,0,0,0,16384
auth,identities,identities_user_id_idx,0,0,0,16384
auth,instances,instances_pkey,0,0,0,8192
auth,mfa_amr_claims,amr_id_pk,0,0,0,16384
auth,mfa_amr_claims,mfa_amr_claims_session_id_authentication_method_pkey,0,0,0,16384
auth,mfa_challenges,mfa_challenge_created_at_idx,0,0,0,16384
auth,mfa_challenges,mfa_challenges_pkey,0,0,0,16384
auth,mfa_factors,factor_id_created_at_idx,0,0,0,16384
auth,mfa_factors,mfa_factors_last_challenged_at_key,0,0,0,16384
auth,mfa_factors,mfa_factors_pkey,0,0,0,16384
auth,mfa_factors,mfa_factors_user_friendly_name_unique,0,0,0,16384
auth,mfa_factors,mfa_factors_user_id_idx,0,0,0,16384
auth,mfa_factors,unique_phone_factor_per_user,0,0,0,16384
auth,oauth_authorizations,oauth_auth_pending_exp_idx,0,0,0,8192
auth,oauth_authorizations,oauth_authorizations_authorization_code_key,0,0,0,8192
auth,oauth_authorizations,oauth_authorizations_authorization_id_key,0,0,0,8192
auth,oauth_authorizations,oauth_authorizations_pkey,0,0,0,8192
auth,oauth_client_states,idx_oauth_client_states_created_at,0,0,0,8192
auth,oauth_client_states,oauth_client_states_pkey,0,0,0,8192
